,melspectrogram,melspectrogram_min,melspectrogram_max,melspectrogram_sum,melspectrogram_corr,melspectrogram_std,mfcc,rms,spectral_centroid,spectral_bandwidth,spectral_contrast,spectral_flatness ,spectral_rolloff,zero_crossing_rate,mean harm,mean perc,max harm,max perc,min harm,min perc,normal(0)/abnormal(1)
0,0.014195436611771584,1.6029789717819654e-09,0.1565246433019638,783.1338500976562,0.027707859161916013,0.015660405158996582,-13.757553100585938,0.005043860524892807,1731.358539798834,1710.5567313901636,21.73994879591854,0.0008329021511599422,3549.6311267401393,0.10232381090487239,1.1994105e-07,-4.850628698704895e-08,0.0125332185998559,0.010503106750547886,-0.013450752943754196,-0.01280271913856268,0
0,0.014510070905089378,1.6267059921304394e-09,0.15515847504138947,800.4915771484375,0.028250115193685685,0.016670487821102142,-14.496954917907715,0.005282255820930004,1719.1701341670314,1712.0369791379276,21.73618311867873,0.0007779101724736392,3529.671696001305,0.09739115066705337,2.1517558e-07,9.878767315285586e-08,0.013962998986244202,0.010398254729807377,-0.014022325165569782,-0.010287981480360031,0
0,0.014349590986967087,1.600536259083185e-09,0.17068281769752502,791.6382446289062,0.028981950525858963,0.01631862483918667,-13.914172172546387,0.0051810103468596935,1720.7086694513991,1705.6064574317218,21.523865456291357,0.0007542610401287675,3524.3508465052205,0.09735263196055685,5.915802e-07,-1.6788401069334213e-07,0.015656981617212296,0.010790951550006866,-0.014121650718152523,-0.010667361319065094,0
0,0.014523911289870739,1.4479007992562742e-09,0.13208875060081482,801.255126953125,0.029100784776813975,0.01625768095254898,-13.837926864624023,0.005207458045333624,1735.7866797877462,1712.6390130997645,21.597251715700242,0.0008181757875718176,3558.599131289878,0.10009425754060325,-7.892796e-07,1.2650021119497978e-07,0.012568688951432705,0.010274120606482029,-0.015502694994211197,-0.010753233917057514,0
0,0.014156779274344444,1.6362908805689358e-09,0.1423131674528122,781.001220703125,0.03211143405835509,0.015955299139022827,-15.347599983215332,0.005129938013851643,1784.6534632243902,1730.5372963663992,22.219436748231917,0.0008353381999768317,3645.5812812681265,0.1020394522186775,8.0740406e-08,-6.273989470173547e-07,0.012388541363179684,0.010237151756882668,-0.014513407833874226,-0.009774272330105305,0
0,0.014050749130547047,1.5347740855986558e-09,0.1568441092967987,775.1517333984375,0.028184905467966356,0.015923181548714638,-15.696759223937988,0.005073159467428923,1771.4184953672666,1718.9765708710993,22.19972927594995,0.000824113201815635,3611.982489849188,0.10203038899361949,1.1145444e-08,-1.5928354457628302e-07,0.01472048182040453,0.01058926060795784,-0.014660865068435669,-0.009925146587193012,0
0,0.01409045048058033,1.5985055501488432e-09,0.1488102525472641,777.3419799804688,0.029424316479268332,0.0159457977861166,-16.076486587524414,0.005105962511152029,1780.9772895345068,1709.5295965547825,22.151426554589733,0.0007831740076653659,3608.984828161253,0.10305340052204176,3.9456555e-07,-6.142104780337831e-07,0.014505724422633648,0.010265630669891834,-0.015920644626021385,-0.010421929880976677,0
0,0.01376175694167614,1.5844041634238692e-09,0.14784029126167297,759.2086181640625,0.03774644809190533,0.015190085396170616,-15.651677131652832,0.004935220815241337,1840.4528444628374,1753.096221313438,22.21340952360768,0.0008729967521503568,3759.967055176914,0.10794527624709976,5.7253402e-08,2.4422541855528834e-07,0.01352452952414751,0.00987362489104271,-0.013419311493635178,-0.010655750520527363,0
0,0.014184600673615932,1.5851876478123472e-09,0.14322955906391144,782.5360717773438,0.04212667027980156,0.015859978273510933,-13.915024757385254,0.005073359236121178,1740.7452701294976,1715.5569667271361,21.603179728951698,0.0007929080165922642,3575.6108613689094,0.10084423941415313,-1.0681315e-07,-5.410003609540581e-07,0.014222397468984127,0.010723878629505634,-0.012748121283948421,-0.010785729624330997,0
0,0.014297278597950935,1.6081187492744675e-09,0.19086995720863342,788.7522583007812,0.02784660563642368,0.016278047114610672,-13.389973640441895,0.005187422037124634,1728.06272597267,1713.0291969538969,21.88809704525715,0.0007952401647344232,3544.1354136455916,0.0983303273636891,3.2062027e-07,1.0097002132170019e-06,0.01597892865538597,0.011873041279613972,-0.015056408941745758,-0.010226001963019371,0
0,0.013905426487326622,1.6199227514945846e-09,0.170676589012146,767.1345825195312,0.03251650676633079,0.014829633757472038,-15.991364479064941,0.004920965991914272,1911.4797786193503,1767.5243466270335,21.66075300543657,0.0010142773389816284,3865.1350193953017,0.11497040857018562,5.5292094e-08,8.360453307432181e-08,0.013102207332849503,0.012782487086951733,-0.012132360599935055,-0.010795369744300842,0
0,0.013875196687877178,1.5554897370151366e-09,0.1359957456588745,765.4668579101562,0.03782227526796769,0.015605079010128975,-13.501860618591309,0.004995098803192377,1737.4432780223308,1725.4420972095782,21.51185004531638,0.0007884399965405464,3577.0597311847446,0.10035595816415313,7.663885e-07,4.836638254346326e-07,0.01335009466856718,0.011238849721848965,-0.01498743612319231,-0.011456958949565887,0
0,0.014055105857551098,1.5382969342780939e-09,0.13412433862686157,775.39208984375,0.029897695097361572,0.015973497182130814,-15.984183311462402,0.005103805102407932,1776.8631728384698,1714.7642315515855,22.175252303242974,0.0008175833499990404,3609.934087695766,0.1014730006525522,1.1925693e-08,-5.093202730677149e-07,0.015204675495624542,0.011743088252842426,-0.013311334885656834,-0.010885722935199738,0
0,0.013823684304952621,1.612825095698156e-09,0.1699530929327011,762.625,0.03935422607867841,0.01576024480164051,-13.795517921447754,0.005030965432524681,1747.7154636204582,1735.6724634344914,21.67566193458971,0.0007874497096054256,3610.283814892691,0.09781598934164733,3.1086593e-08,-6.08972641202854e-07,0.014562100172042847,0.010899540036916733,-0.012911581434309483,-0.009874873794615269,0
0,0.014154072850942612,1.5462969793489378e-09,0.17077414691448212,780.8518676757812,0.03636426656920022,0.016041474416851997,-15.761787414550781,0.005137432366609573,1809.948310475837,1746.8852771769245,22.16544442074745,0.0008703602943569422,3698.3401269757833,0.10381924303944315,1.8378024e-07,1.0552867024671286e-07,0.01407691091299057,0.012592470273375511,-0.013319608755409718,-0.012364469468593597,0
0,0.013915331102907658,1.6163098637278495e-09,0.17493709921836853,767.6809692382812,0.03649083296594535,0.015213759616017342,-17.182308197021484,0.005022643133997917,1878.8135305431454,1709.8117722991506,21.73289164234629,0.0009088077349588275,3710.1059491009282,0.11299235970127611,-2.6283783e-07,-4.2576422742968134e-07,0.01336134597659111,0.009483019821345806,-0.01442189235240221,-0.010362480767071247,0
0,0.014523018151521683,1.5573432543547483e-09,0.15820537507534027,801.2058715820312,0.059911986658206545,0.016049880534410477,-14.300707817077637,0.00518224248662591,1767.9177664864383,1714.957861222923,21.551823988432297,0.0007906115497462451,3606.861484465632,0.10388835013051044,2.1036492e-07,-1.0098942766489927e-06,0.01329319179058075,0.01075445394963026,-0.01484457403421402,-0.011276219971477985,0
0,0.014119260013103485,1.2251988312783624e-09,0.14556656777858734,778.9313354492188,0.0383129991645718,0.016120750457048416,-13.617631912231445,0.005120304878801107,1717.3169992215405,1713.4604019390515,21.454053101293788,0.0007795267156325281,3539.6888821418215,0.09769476870649652,-8.9304814e-07,2.7359715204511303e-07,0.013488143682479858,0.011552518233656883,-0.012864800170063972,-0.011128081940114498,0
0,0.014153537340462208,1.45665834949682e-09,0.14263692498207092,780.8223266601562,0.030355993867011384,0.015618177130818367,-14.645742416381836,0.005053470376878977,1752.3222902133057,1717.0287493006488,21.666367114712365,0.0008489323081448674,3580.706886238399,0.1004024071925754,7.118352e-08,-1.7148650499621e-07,0.013394209556281567,0.010892461985349655,-0.013389450497925282,-0.009899398311972618,0
0,0.014137784019112587,1.4098635592318942e-09,0.15312165021896362,779.9532470703125,0.027251879705384893,0.01570340059697628,-14.339733123779297,0.005053642671555281,1747.127543038022,1712.1053267046836,21.723608225454427,0.0007786976639181376,3573.762303328016,0.10092127682714618,-3.798141e-07,1.9422923003276082e-07,0.014763053506612778,0.011181220412254333,-0.013014049269258976,-0.011493287049233913,0
0,0.013873528689146042,1.6618237896892651e-09,0.14598317444324493,765.3748168945312,0.050327578365466634,0.01514563150703907,-16.419925689697266,0.00496527599170804,1892.144637095608,1752.8055166092824,21.651658595006687,0.0009425377938896418,3822.568223426624,0.11272046294953596,-2.4172823e-07,-3.0884446999834836e-08,0.01299548801034689,0.01036334503442049,-0.013294398784637451,-0.012249600142240524,0
0,0.014058391563594341,1.6266299418532526e-09,0.14248347282409668,775.5733642578125,0.05637683466811938,0.015817299485206604,-13.70052719116211,0.005051278509199619,1720.926187438772,1707.3635976078183,21.284374007826784,0.000801735557615757,3527.7731769322795,0.09847080735208817,-2.712383e-08,1.0996440096278093e-06,0.013759996742010117,0.010696221143007278,-0.01431965921074152,-0.010766689665615559,0
0,0.014176941476762295,1.6174019901171732e-09,0.1397191733121872,782.113525390625,0.03725665169782308,0.015909703448414803,-13.748238563537598,0.005098681431263685,1753.462502859291,1736.6689505734812,21.587779818365032,0.0008110994240269065,3620.9255138848607,0.10040693880510441,-1.1575408e-07,3.9468309864787443e-07,0.014438712038099766,0.0102444002404809,-0.013968143612146378,-0.010793635621666908,0
0,0.013898213393986225,1.550096606628415e-09,0.12294771522283554,766.7366333007812,0.03176880053441381,0.015111987479031086,-17.50971031188965,0.004991909954696894,1905.4296774818245,1736.0439861074701,21.68615218635123,0.0009569334797561169,3799.960858196781,0.11462374021171694,-1.6548923e-07,5.856357532252332e-08,0.012554645538330078,0.01001522783190012,-0.013618704862892628,-0.010379067622125149,0
0,0.014431207440793514,1.5489644011879022e-09,0.14152629673480988,796.140869140625,0.042846737320084455,0.016199273988604546,-14.012937545776367,0.005176764912903309,1732.3801395809248,1710.4374661837712,21.615884145621926,0.0008047317387536168,3542.7365048578886,0.09878915313225058,-8.9511366e-07,-2.245631378627877e-07,0.01448157336562872,0.011516938917338848,-0.014464440755546093,-0.010071838274598122,0
0,0.01421305164694786,1.6844394767900894e-09,0.14628663659095764,784.1056518554688,0.03543219610634935,0.016216326504945755,-15.831851959228516,0.005152441561222076,1770.4885960907548,1721.239818211834,22.06411803826765,0.000825306458864361,3599.0176030488688,0.1012622806699536,-2.6068287e-07,-6.500302163203742e-08,0.013706562109291553,0.012509235180914402,-0.014952323399484158,-0.010395473800599575,0
0,0.014459274709224701,1.5120403817903139e-09,0.1635507494211197,797.6892700195312,0.03370320216750643,0.01614553853869438,-13.991131782531738,0.005177229177206755,1736.3793816279197,1709.29540694718,21.459075469609573,0.0007853408460505307,3549.9308929089325,0.10030271171693736,2.832785e-07,1.1587401331780711e-06,0.014995496720075607,0.011521910317242146,-0.014178361743688583,-0.011140244081616402,0
0,0.0140613978728652,1.654307135723343e-09,0.15346024930477142,775.7391967773438,0.04324322700924875,0.015882831066846848,-13.16818618774414,0.005076325964182615,1751.3892791405074,1737.4403044631097,21.789166747533486,0.0007810663082636893,3622.9988965523494,0.09905425246519721,1.7873825e-07,-5.852938329553581e-07,0.014283915050327778,0.010645085014402866,-0.013633050955832005,-0.011265872046351433,0
0,0.013934316113591194,1.4717704832634126e-09,0.15294508635997772,768.7283325195312,0.03543213188981612,0.01578332856297493,-15.921740531921387,0.005052817054092884,1803.4424901766067,1725.2093733564195,22.043795666271432,0.0008322515059262514,3653.475123713022,0.10423388558584687,-3.9182602e-08,3.7834382737855776e-07,0.015494468621909618,0.009311010129749775,-0.015077254734933376,-0.010829434730112553,0
0,0.014497760683298111,1.811620298219907e-09,0.16272899508476257,799.8124389648438,0.04097830831943119,0.016536952927708626,-13.716568946838379,0.0052515058778226376,1709.9663374463107,1700.8892029691044,21.425729281540917,0.000755944405682385,3506.2149932932134,0.09705921004930394,-7.6267173e-07,3.014297078607342e-07,0.013221397995948792,0.010395308025181293,-0.015446804463863373,-0.010308017954230309,0
0,0.014442818239331245,1.591412779333723e-09,0.1443529725074768,796.7813720703125,0.055247214881472696,0.01590931974351406,-14.787132263183594,0.00515942694619298,1810.685820226671,1728.5279564808131,21.419862663978993,0.0008724044309929013,3704.085645210992,0.10606918866009281,-1.117019e-06,-3.3154813650071446e-07,0.012311074882745743,0.014756974764168262,-0.016471287235617638,-0.013275722973048687,0
0,0.014188514091074467,1.6002870140141567e-09,0.13650111854076385,782.751953125,0.03786850467942235,0.015290817245841026,-13.59803581237793,0.005010705906897783,1772.4809830373265,1727.0055403267502,21.648328968467183,0.0008302786154672503,3635.713978212007,0.10444913718097448,-2.3481935e-07,-1.3176332913644728e-06,0.01286445651203394,0.012060561217367649,-0.012826832942664623,-0.012122701853513718,0
0,0.014544759877026081,1.6193034690914487e-09,0.16953305900096893,802.4053344726562,0.030102183274992908,0.01649121567606926,-14.152642250061035,0.005254371557384729,1732.3919578823575,1705.2033261839047,21.459285988068995,0.0008055926882661879,3535.4671752646464,0.09827934672273782,3.360227e-08,-8.539606710655789e-07,0.013083698228001595,0.010952185839414597,-0.014033299870789051,-0.011344008147716522,0
0,0.01383444294333458,1.6107949418753265e-09,0.13503147661685944,763.2185668945312,0.03403007062084429,0.015565039590001106,-15.93663501739502,0.004998447373509407,1806.2928229462268,1727.8908616164067,22.28299526801258,0.0008018040098249912,3663.1675631706785,0.10441061847447795,-1.8812567e-07,-2.2901357965565694e-07,0.0133417509496212,0.010239249095320702,-0.013278507627546787,-0.009883468970656395,0
0,0.01408828143030405,1.6580079531536285e-09,0.15407192707061768,777.2222900390625,0.032775865247667194,0.01609845645725727,-15.623466491699219,0.005131994374096394,1811.0934261283708,1740.0560904433573,22.267089652190517,0.000800571811851114,3702.0122625435033,0.10324486115139211,2.3127562e-07,-1.3809545862386585e-07,0.015303749591112137,0.010803836397826672,-0.013292365707457066,-0.011035745032131672,0
0,0.013727488927543163,1.4906234024891774e-09,0.16500641405582428,757.318115234375,0.03610227657049049,0.015109228901565075,-15.698945045471191,0.004904573317617178,1792.119116596238,1716.8557870836642,21.89935307221089,0.0008278072346001863,3627.1206813732597,0.10567040675754061,-6.7206706e-08,2.0409842704793846e-08,0.012608014978468418,0.011029262095689774,-0.01507022324949503,-0.011353585869073868,0
0,0.014236046001315117,1.533873250636475e-09,0.1904849112033844,785.3742065429688,0.03345436418417356,0.016233541071414948,-13.856907844543457,0.005156526807695627,1726.027365263714,1706.2928831399704,21.41334181297277,0.0007362028700299561,3531.1705268452724,0.09833599187935035,4.6896875e-07,-9.133948992712249e-07,0.01292380690574646,0.01143810898065567,-0.01552747841924429,-0.010430701076984406,0
0,0.01449375320225954,1.5584957768766117e-09,0.14700239896774292,799.5913696289062,0.03341137529993175,0.016140911728143692,-13.277717590332031,0.005190275609493256,1738.4074686319302,1713.3784401134033,21.73317720238882,0.0007487162365578115,3557.125280959977,0.1014616716212297,3.184715e-07,9.375057175020629e-07,0.013528895564377308,0.011439908295869827,-0.013859107159078121,-0.012849616818130016,0
0,0.014181368052959442,1.652532999329992e-09,0.13243235647678375,782.3577270507812,0.031857964092283045,0.01589798741042614,-15.4609956741333,0.005104507319629192,1762.3916675512307,1714.0135693322636,22.33006253525468,0.0008146125474013388,3582.0058729698376,0.1009665929524362,8.444324e-08,-2.2686049305775668e-07,0.015449505299329758,0.01113594975322485,-0.015448961406946182,-0.010479636490345001,0
0,0.0140376603230834,1.6437818883829891e-09,0.13402923941612244,774.4296264648438,0.0428876777192279,0.01589909940958023,-13.938520431518555,0.005073349457234144,1735.2380376814347,1714.8878595800313,21.553054459655577,0.0007780829328112304,3561.0971826964906,0.10093713747099768,2.61539e-07,-1.2909185898024589e-06,0.013343355618417263,0.010320411063730717,-0.012817401438951492,-0.009741055779159069,0
0,0.014560711570084095,1.558320361638721e-09,0.14879432320594788,803.2853393554688,0.032197940513954804,0.016347631812095642,-13.885417938232422,0.005231331568211317,1721.7147048536176,1705.5873407387576,21.57688862458095,0.0007462733192369342,3524.500729589617,0.09916527697215777,3.9891944e-07,3.001925108492287e-08,0.013091456145048141,0.01072582509368658,-0.014798805117607117,-0.010387048125267029,0
0,0.014046580530703068,1.5289111088279128e-09,0.14816193282604218,774.9217529296875,0.032224241060929276,0.015691490843892097,-15.654752731323242,0.00505436584353447,1763.2573561270488,1702.0493124430084,21.911571385626956,0.0008504386059939861,3560.297806246375,0.10270786506670533,-1.1508106e-07,1.8975485716055118e-07,0.013039146549999714,0.009445051662623882,-0.013654280453920364,-0.011038512922823429,0
0,0.014304231852293015,1.5015270138363235e-09,0.1566493809223175,789.1358642578125,0.033047427215537384,0.016526468098163605,-13.232745170593262,0.005223231855779886,1715.0670595023428,1718.8024787418442,21.516572067039785,0.0007559710065834224,3540.837985788863,0.09780579321345707,-1.0055644e-06,4.7160941107904364e-07,0.014400751329958439,0.009636463597416878,-0.013812378980219364,-0.011775397695600986,0
0,0.013772863894701004,1.5837595679357719e-09,0.1804894655942917,759.8213500976562,0.03465438212082099,0.016098294407129288,-15.580117225646973,0.005124284420162439,1774.8727165771295,1732.2228435273007,22.408556417060556,0.0007854766445234418,3638.6366983577436,0.09853764863689095,2.661609e-07,4.0996485495270463e-07,0.015045826323330402,0.01064072921872139,-0.013906915672123432,-0.011981762014329433,0
0,0.01327529363334179,1.331594834397265e-09,0.11980456858873367,732.3713989257812,0.06555771654511078,0.014227629639208317,-16.20713996887207,0.004765800200402737,1967.8831539807813,1781.3850058113821,21.772747416462032,0.0011005722917616367,3946.0219239414155,0.12121610353828306,4.1208074e-07,-2.6228104132997032e-08,0.014563694596290588,0.009420122019946575,-0.013440470211207867,-0.010169933550059795,0
0,0.014345946721732616,1.5535432940083638e-09,0.15941381454467773,791.4371948242188,0.03706463518406226,0.016213079914450645,-13.60828971862793,0.005173127632588148,1729.885405748118,1711.3870807389826,21.53670404404521,0.0007734816172160208,3548.9066918322214,0.0984356873549884,4.956371e-07,-1.3209663620727952e-06,0.013382188975811005,0.010358043015003204,-0.015053878538310528,-0.010788674466311932,0
0,0.014097512699663639,1.409506067417965e-09,0.17915230989456177,777.7315673828125,0.03236004255188257,0.01655501499772072,-15.048885345458984,0.005190474446862936,1766.0334434928923,1739.1932458652448,22.12405345757258,0.0007693431689403951,3634.714757649362,0.09823063188805105,-1.3165784e-08,5.081670337858668e-07,0.014051016420125961,0.010531491599977016,-0.014521944336593151,-0.010898672044277191,0
0,0.014052636921405792,1.5683714327252574e-09,0.1532316505908966,775.255859375,0.028571529131891937,0.01593630202114582,-16.137605667114258,0.0050980267114937305,1776.3746738184045,1713.892690682824,22.109953536144637,0.0008293699938803911,3601.0909857163574,0.1014548742024362,-2.108097e-08,-8.899569792220063e-08,0.01354898139834404,0.010166263207793236,-0.012884181924164295,-0.010153803043067455,0
0,0.01406568381935358,1.5827095189990814e-09,0.16200582683086395,775.9756469726562,0.030035520988001795,0.015140483155846596,-15.906451225280762,0.005026218015700579,1893.8582450068789,1748.255800391401,21.755840369266462,0.0009650596184656024,3798.3870858106147,0.11363358287412993,3.2131144e-08,2.6034027200694254e-07,0.013431750237941742,0.009930433705449104,-0.014320396818220615,-0.010446912609040737,0
0,0.014431947842240334,1.5921937102092443e-09,0.1436813622713089,796.1817016601562,0.03822395777694326,0.016152705997228622,-14.136591911315918,0.005168704781681299,1728.2071772027298,1702.8502603862794,21.63143463774447,0.0007803263724781573,3529.9215011419665,0.09885259570765662,-6.007135e-07,-3.921178972632333e-07,0.013293622992932796,0.012195855379104614,-0.014194616116583347,-0.01078337524086237,0
0,0.014062639325857162,1.4969783190821317e-09,0.16312557458877563,775.8076782226562,0.03377141342033062,0.016312584280967712,-13.487113952636719,0.0051459744572639465,1713.325886017933,1715.3394369429377,21.57156555559905,0.0007743170135654509,3535.017526011456,0.09665589653422274,-5.791586e-07,1.3871421060684952e-06,0.013416649773716927,0.009950835257768631,-0.019685953855514526,-0.011659269221127033,0
0,0.013826684094965458,1.4268503045755665e-09,0.13140441477298737,762.79052734375,0.03867629594962413,0.01535702683031559,-16.0391845703125,0.0049554938450455666,1766.511165606443,1705.3020322630327,21.948734625335057,0.0008063505520112813,3571.8637842589906,0.10137330517691415,-2.3144845e-07,1.2743610966481356e-07,0.01292355265468359,0.010707755573093891,-0.014310602098703384,-0.010444874875247478,0
0,0.014603396877646446,1.6537980984665523e-09,0.16279757022857666,805.6401977539062,0.033743699645630516,0.01655535213649273,-14.078398704528809,0.0052688270807266235,1732.68185932962,1706.3856748545402,21.529554359853098,0.0007349514635279775,3546.408640425609,0.09942811049883991,-2.892512e-07,-7.986370178514335e-07,0.016142582520842552,0.013866608031094074,-0.016393490135669708,-0.011617961339652538,0
0,0.014310194179415703,1.666119020526935e-09,0.13308855891227722,789.4647827148438,0.036622812073719264,0.015593837946653366,-14.408641815185547,0.0050781103782355785,1778.07141966531,1730.6263493200497,21.565230013234977,0.0008408441208302975,3636.313510549594,0.10260363797853829,-2.442939e-07,-2.5164223416140885e-07,0.01229510735720396,0.010701562277972698,-0.014034715481102467,-0.011189869605004787,0
0,0.014296812005341053,1.5776707718018201e-09,0.14893807470798492,788.7265014648438,0.03816638922581479,0.016012849286198616,-13.464873313903809,0.005136581603437662,1739.4645208505247,1708.9154748467088,21.617931168127736,0.000825976487249136,3553.578047962587,0.10026532591357308,-6.7785635e-07,-1.5862593727433705e-07,0.014949108473956585,0.011285406537353992,-0.014592278748750687,-0.011141667142510414,0
0,0.01451842114329338,1.4877823417691616e-09,0.1376505047082901,800.9522705078125,0.03275889182394256,0.016634341329336166,-13.83096981048584,0.005275908857584,1718.5760276330436,1714.1951606719524,21.86111939439207,0.0007690544007346034,3533.9183833925463,0.09851499057424594,1.1706773e-06,-2.859364940377418e-07,0.0138402059674263,0.010303116403520107,-0.015092108398675919,-0.010335300117731094,0
0,0.014186623506247997,1.5253397434022986e-09,0.15509749948978424,782.6476440429688,0.04348188111226951,0.016239946708083153,-13.273138999938965,0.005140116438269615,1709.6621668412117,1711.2393482808081,21.729855113127922,0.0007601285469718277,3522.477307950261,0.0965788591212297,9.6743506e-08,-1.2995622000744333e-06,0.012902888469398022,0.010435069911181927,-0.013918772339820862,-0.012549519538879395,0
0,0.014363875612616539,1.6062653429571583e-09,0.15054337680339813,792.42626953125,0.027951947904984436,0.016345946118235588,-13.7247314453125,0.005197100341320038,1723.1367697045634,1704.4321873457222,21.69220112201811,0.0007225456065498292,3523.3016649144433,0.09799045642401392,3.9266048e-08,3.7718129419772595e-07,0.014958755113184452,0.011684312485158443,-0.015165322460234165,-0.0115513876080513,0
0,0.01413950975984335,1.536860305684229e-09,0.13337717950344086,780.0484619140625,0.04499395679252872,0.015496081672608852,-14.15393352508545,0.005022890865802765,1749.31000211225,1712.4545618797633,21.76603080984697,0.000804721552412957,3580.2322564711426,0.10193069351798144,1.8845475e-08,2.960316294320364e-07,0.012080371379852295,0.010368077084422112,-0.013628970831632614,-0.011472538113594055,0
0,0.014570661820471287,1.5624894711407933e-09,0.15401920676231384,803.8342895507812,0.03408294800804706,0.016611728817224503,-13.90585994720459,0.005266155116260052,1720.6294548222402,1704.3639022942903,21.54351286835439,0.0007271450012922287,3524.1759829067573,0.0981286706061485,-2.5419146e-07,8.892019991435518e-07,0.014907456934452057,0.010870269499719143,-0.014852151274681091,-0.009945016354322433,0
0,0.01457766629755497,1.6665747670785436e-09,0.1333000212907791,804.220703125,0.03251548815129342,0.01657983846962452,-14.087708473205566,0.005265510641038418,1718.4438197813727,1704.6170980584318,21.77801088218367,0.0007281112484633923,3522.5522494924594,0.09773555321925755,6.722314e-08,-3.800594186031958e-07,0.01317333523184061,0.011869003064930439,-0.015527150593698025,-0.010448357090353966,0
0,0.014068864285945892,1.650699577027126e-09,0.1538122296333313,776.151123046875,0.03867934590028001,0.016019228845834732,-13.923531532287598,0.005100560374557972,1724.399295010473,1710.9087173622063,21.918193077302682,0.0007616315851919353,3537.8902851290604,0.09673180104408352,-4.3037424e-08,5.715353879054419e-08,0.014132201671600342,0.010898438282310963,-0.015917880460619926,-0.010734766721725464,0
0,0.014315933920443058,1.5425862809337332e-09,0.1577146351337433,789.7814331054688,0.029728213231176265,0.016177790239453316,-13.784784317016602,0.005155999679118395,1720.846488899917,1707.1866828242346,21.314625571978087,0.0007766923517920077,3530.67091656395,0.09943490791763342,3.686545e-07,1.5294261856979574e-07,0.015802187845110893,0.010050670243799686,-0.014531279914081097,-0.011129621416330338,0
0,0.013945110142230988,1.5358928573405706e-09,0.15612588822841644,769.3238525390625,0.033695735495626315,0.01582825556397438,-13.671350479125977,0.005033798515796661,1727.9329867459842,1716.664087820785,21.33596458440779,0.0007994759362190962,3554.3024828705047,0.0980686267401392,-6.663102e-07,1.8176939420300187e-07,0.01231668796390295,0.010250790044665337,-0.016167161986231804,-0.012471343390643597,0
0,0.014141598716378212,1.548368544490586e-09,0.17818543314933777,780.1636962890625,0.02611814861075091,0.015959104523062706,-15.34839916229248,0.00511685386300087,1767.4094912462297,1722.324715657199,22.435364800484813,0.0007847046945244074,3602.5648360462587,0.10137330517691415,1.526433e-08,-2.999078390075738e-07,0.016321642324328423,0.01317132730036974,-0.01509830355644226,-0.009884193539619446,0
0,0.013831092044711113,1.437154395489415e-09,0.13942138850688934,763.03369140625,0.03185646006203322,0.0156632661819458,-15.13603401184082,0.005004167091101408,1767.8568238915407,1723.2982113175456,22.247690443444935,0.0008011761819943786,3603.8388422636312,0.10092807424593968,-5.2654773e-08,-5.259640829535783e-07,0.013620436191558838,0.009815816767513752,-0.014057663269340992,-0.010540128685534,0
0,0.014017157256603241,1.4159606820385306e-09,0.16335532069206238,773.2985229492188,0.035148375254191816,0.01617221161723137,-16.03448486328125,0.005125853233039379,1798.2326564327955,1724.5400230584348,22.215724046116982,0.0007821556646376848,3651.901351326856,0.10339780307424594,-6.9025255e-08,4.942143618791306e-07,0.013560044579207897,0.010800776071846485,-0.015699444338679314,-0.011106825433671474,0
0,0.013936049304902554,1.5223686755660992e-09,0.16204586625099182,768.823974609375,0.038483799251299064,0.015677252784371376,-15.94273853302002,0.005021051969379187,1762.863195723387,1708.3650041328956,22.0828617824767,0.0007792027899995446,3567.891882522477,0.10245749347447795,-1.2939175e-08,-2.7434640514911734e-07,0.012233627960085869,0.010363097302615643,-0.013660654425621033,-0.011192463338375092,0
0,0.01424320600926876,1.5752068538432695e-09,0.141174778342247,785.7691650390625,0.030037012306548184,0.01615183800458908,-13.206277847290039,0.005153626203536987,1757.6818441476055,1746.2956660260304,21.74006975953672,0.0007974780746735632,3653.250299086427,0.0996252356438515,-1.6772636e-07,1.3567514542955905e-06,0.013795019127428532,0.01045491173863411,-0.01306123286485672,-0.01110388245433569,0
0,0.013931859284639359,1.4702999928672966e-09,0.15649265050888062,768.5928344726562,0.035283000718604185,0.016009440645575523,-15.65535831451416,0.005064345896244049,1754.8657801195975,1714.1967911526683,22.11345796719605,0.000766902114264667,3569.1908692539155,0.09825328995069606,3.9875406e-08,-3.3869523008434044e-07,0.013266518712043762,0.010061176493763924,-0.013946431688964367,-0.01084528211504221,0
0,0.014713823795318604,1.5559643573581639e-09,0.13107730448246002,811.7322387695312,0.03159611606438488,0.016621757298707962,-13.846944808959961,0.005306394305080175,1717.4923925739752,1700.5543963115094,21.40942265221084,0.0007327606435865164,3517.3812830807715,0.09814453125,9.911606e-07,-1.3398212104220875e-06,0.01720811426639557,0.010592174716293812,-0.014106734655797482,-0.012347321957349777,0
0,0.01422589085996151,1.6979273542716555e-09,0.13341130316257477,784.81396484375,0.027064031881656812,0.015888474881649017,-15.514832496643066,0.00510933855548501,1769.0350765200806,1714.8896525744647,22.130629849381144,0.0007853824645280838,3594.7209546294953,0.1028347502175174,-2.3617199e-07,-3.7438849176396616e-07,0.014155197888612747,0.010697702877223492,-0.014215715229511261,-0.010098041035234928,0
